Country_Hide,Number of Records,Area,Country,countrycode,Consumption Segment,Level,pce_lcu,pce_ppp,pce_usd,"Sector Category or Product",Region
Lao PDR,1,National,Lao PDR,LAO,Low,National,"2,003,838.00",469.44,242.63,Meat and fish,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"620,644.90",145.40,75.15,Fruits and vegetables,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"710,887.60",166.54,86.08,Caterig,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"202,752.20",47.50,24.55,Alcohol beverages,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"125,953.00",29.51,15.25,Non-Alcohol beverages,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"206,112.50",48.29,24.96,Other food,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"304,843.00",71.42,36.91,Clothes,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"77,958.84",18.26,9.44,Footwear,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"1,894,758.00",443.89,229.42,Housing,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"101,828.60",23.86,12.33,Electricity,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,0.00,0.00,0.00,Gas,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"178,880.60",41.91,21.66,"Other sources (coal firewood etc.)",East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"964,609.30",225.98,116.80,Vehicles and other transport services,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"752,110.60",176.20,91.07,Fuel,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"119,835.40",28.07,14.51,Pharmaceutical products,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"127,067.10",29.77,15.39,Medical goods and services,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"181,136.60",42.43,21.93,Education,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"151,354.60",35.46,18.33,Telephone equipment and services,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"220,067.30",51.56,26.65,Other ICT goods and services,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"1,506.32",0.35,0.18,Financial Services,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"34,107.84",7.99,4.13,Water utilities,East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"76,265.94",17.87,9.23,"Appliances articles and products for personal care",East Asia and Pacific
Lao PDR,1,National,Lao PDR,LAO,Low,National,"871,000.00",204.05,105.47,Other,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"1,471,908.00","1,874.80","1,084.63",All categories,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"144,737.30",184.36,106.65,Grains,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"108,313.10",137.96,79.81,Dairy,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"215,298.40",274.23,158.65,Meat and fish,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"57,911.46",73.76,42.67,Fruits and vegetables,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"45,705.39",58.22,33.68,Caterig,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"15,862.74",20.20,11.69,Alcohol beverages,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"23,969.17",30.53,17.66,Non-Alcohol beverages,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"55,475.16",70.66,40.88,Other food,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"118,445.60",150.87,87.28,Clothes,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"51,827.64",66.01,38.19,Footwear,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"29,967.51",38.17,22.08,Housing,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"28,957.70",36.88,21.34,Electricity,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,515.74,0.66,0.38,Gas,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"44,498.04",56.68,32.79,"Other sources (coal firewood etc.)",East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"136,585.20",173.97,100.65,Vehicles and other transport services,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"59,920.57",76.32,44.15,Fuel,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"11,144.15",14.19,8.21,Pharmaceutical products,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"9,751.70",12.42,7.19,Medical goods and services,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"46,220.09",58.87,34.06,Education,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"70,066.40",89.25,51.63,Telephone equipment and services,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"15,519.90",19.77,11.44,Other ICT goods and services,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"13,208.95",16.82,9.73,Financial Services,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"16,284.45",20.74,12.00,Water utilities,East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"40,654.25",51.78,29.96,"Appliances articles and products for personal care",East Asia and Pacific
Mongolia,1,National,Mongolia,MNG,Low,National,"111,067.60",141.47,81.84,Other,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"52,844.93","1,919.85","1,171.48",All categories,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"4,688.48",170.33,103.94,Grains,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"1,653.67",60.08,36.66,Dairy,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"6,414.05",233.02,142.19,Meat and fish,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"2,112.86",76.76,46.84,Fruits and vegetables,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"5,535.68",201.11,122.72,Caterig,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,313.70,11.40,6.95,Alcohol beverages,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"1,341.89",48.75,29.75,Non-Alcohol beverages,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"1,264.00",45.92,28.02,Other food,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,956.02,34.73,21.19,Clothes,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,412.27,14.98,9.14,Footwear,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"8,216.99",298.52,182.16,Housing,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"2,794.25",101.51,61.94,Electricity,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,878.85,31.93,19.48,Gas,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,342.39,12.44,7.59,"Other sources (coal firewood etc.)",East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"3,644.22",132.39,80.79,Vehicles and other transport services,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,671.71,24.40,14.89,Fuel,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,410.67,14.92,9.10,Pharmaceutical products,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,560.55,20.36,12.43,Medical goods and services,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"2,175.89",79.05,48.24,Education,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"1,351.65",49.11,29.96,Telephone equipment and services,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,271.63,9.87,6.02,Other ICT goods and services,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"1,310.19",47.60,29.04,Financial Services,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,664.54,24.14,14.73,Water utilities,East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"1,672.37",60.76,37.07,"Appliances articles and products for personal care",East Asia and Pacific
Philippines,1,National,Philippines,PHL,Low,National,"3,186.41",115.76,70.64,Other,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,"4,401.18","2,245.50","1,618.68",All categories,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,648.93,331.09,238.67,Grains,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,13.73,7.00,5.05,Dairy,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,446.28,227.70,164.13,Meat and fish,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,"1,519.63",775.32,558.89,Fruits and vegetables,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,96.91,49.45,35.64,Caterig,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,4.95,2.53,1.82,Alcohol beverages,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,81.79,41.73,30.08,Non-Alcohol beverages,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,241.62,123.27,88.86,Other food,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,76.32,38.94,28.07,Clothes,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,19.62,10.01,7.22,Footwear,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,359.30,183.32,132.14,Housing,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,0.00,0.00,0.00,Electricity,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,0.00,0.00,0.00,Gas,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,0.00,0.00,0.00,"Other sources (coal firewood etc.)",East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,76.13,38.84,28.00,Vehicles and other transport services,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,3.75,1.91,1.38,Fuel,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,14.27,7.28,5.25,Pharmaceutical products,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,123.36,62.94,45.37,Medical goods and services,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,92.49,47.19,34.02,Education,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,27.81,14.19,10.23,Telephone equipment and services,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,0.30,0.15,0.11,Other ICT goods and services,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,2.02,1.03,0.74,Financial Services,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,0.00,0.00,0.00,Water utilities,East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,27.87,14.22,10.25,"Appliances articles and products for personal care",East Asia and Pacific
Papua New Guinea,1,National,Papua New Guinea,PNG,Low,National,524.08,267.39,192.75,Other,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"39,054.98","2,160.96","1,232.56",All categories,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"4,250.86",235.20,134.16,Grains,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"1,230.65",68.09,38.84,Dairy,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"3,642.29",201.53,114.95,Meat and fish,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"1,956.76",108.27,61.75,Fruits and vegetables,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"5,169.99",286.06,163.16,Caterig,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,376.77,20.85,11.89,Alcohol beverages,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,645.32,35.71,20.37,Non-Alcohol beverages,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"1,339.30",74.11,42.27,Other food,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,801.68,44.36,25.30,Clothes,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,192.98,10.68,6.09,Footwear,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"9,583.80",530.28,302.46,Housing,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"1,117.53",61.83,35.27,Electricity,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,212.66,11.77,6.71,Gas,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,207.77,11.50,6.56,"Other sources (coal firewood etc.)",East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,766.54,42.41,24.19,Vehicles and other transport services,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"2,785.19",154.11,87.90,Fuel,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,125.52,6.94,3.96,Pharmaceutical products,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,292.68,16.19,9.24,Medical goods and services,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,38.46,2.13,1.21,Education,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"1,210.30",66.97,38.20,Telephone equipment and services,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,6.45,0.36,0.20,Other ICT goods and services,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,103.12,5.71,3.25,Financial Services,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,387.50,21.44,12.23,Water utilities,East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"1,035.73",57.31,32.69,"Appliances articles and products for personal care",East Asia and Pacific
Thailand,1,National,Thailand,THA,Low,National,"1,575.14",87.15,49.71,Other,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,"1,088.76","1,845.35","1,088.76",All categories,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,121.15,205.33,121.15,Grains,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,25.22,42.74,25.22,Dairy,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,111.33,188.69,111.33,Meat and fish,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,136.70,231.70,136.70,Fruits and vegetables,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,11.29,19.14,11.29,Caterig,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,13.04,22.09,13.04,Alcohol beverages,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,20.22,34.28,20.22,Non-Alcohol beverages,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,44.06,74.67,44.06,Other food,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,47.92,81.23,47.92,Clothes,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,22.43,38.02,22.43,Footwear,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,221.60,375.59,221.60,Housing,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,15.77,26.73,15.77,Electricity,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,0.11,0.18,0.11,Gas,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,28.01,47.47,28.01,"Other sources (coal firewood etc.)",East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,90.10,152.72,90.10,Vehicles and other transport services,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,26.02,44.11,26.02,Fuel,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,0.00,0.00,0.00,Pharmaceutical products,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,0.37,0.63,0.37,Medical goods and services,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,46.52,78.84,46.52,Education,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,38.66,65.53,38.66,Telephone equipment and services,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,17.89,30.32,17.89,Other ICT goods and services,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,0.00,0.00,0.00,Financial Services,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,0.11,0.19,0.11,Water utilities,East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,0.00,0.00,0.00,"Appliances articles and products for personal care",East Asia and Pacific
Timor Leste,1,National,Timor Leste,TLS,Low,National,50.24,85.16,50.24,Other,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"15,900,000.00","1,800.97",856.07,All categories,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"1,610,815.00",182.07,86.54,Grains,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"352,120.60",39.80,18.92,Dairy,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"2,627,412.00",296.97,141.16,Meat and fish,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"689,321.90",77.91,37.03,Fruits and vegetables,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"1,700,145.00",192.16,91.34,Caterig,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"175,671.20",19.86,9.44,Alcohol beverages,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"170,025.60",19.22,9.13,Non-Alcohol beverages,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"590,346.30",66.73,31.72,Other food,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"544,858.40",61.58,29.27,Clothes,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"124,986.50",14.13,6.72,Footwear,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"941,600.60",106.43,50.59,Housing,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"500,429.70",56.56,26.89,Electricity,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"361,621.20",40.87,19.43,Gas,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"98,451.38",11.13,5.29,"Other sources (coal firewood etc.)",East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"464,884.30",52.54,24.98,Vehicles and other transport services,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"906,359.30",102.44,48.70,Fuel,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"281,748.90",31.85,15.14,Pharmaceutical products,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"175,698.20",19.86,9.44,Medical goods and services,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"827,561.80",93.54,44.46,Education,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"652,170.10",73.71,35.04,Telephone equipment and services,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"63,098.77",7.13,3.39,Other ICT goods and services,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"134,224.70",15.17,7.21,Financial Services,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"106,845.80",12.08,5.74,Water utilities,East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"297,404.40",33.61,15.98,"Appliances articles and products for personal care",East Asia and Pacific
Vietnam,1,National,Vietnam,VNM,Low,National,"1,540,000.00",173.63,82.53,Other,East Asia and Pacific
Albania,1,National,Albania,ALB,Low,National,"133,951.70","2,315.46","1,288.79",All categories,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"12,923.33",223.39,124.34,Grains,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"16,374.47",283.05,157.54,Dairy,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"20,654.38",357.03,198.72,Meat and fish,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"21,443.75",370.67,206.32,Fruits and vegetables,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"2,953.94",51.06,28.42,Caterig,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"1,438.92",24.87,13.84,Alcohol beverages,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"3,354.60",57.99,32.28,Non-Alcohol beverages,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"8,651.52",149.55,83.24,Other food,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"2,578.48",44.57,24.81,Clothes,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"1,321.24",22.84,12.71,Footwear,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"1,992.26",34.44,19.17,Housing,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"5,059.68",87.46,48.68,Electricity,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"2,627.11",45.41,25.28,Gas,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"2,578.41",44.57,24.81,"Other sources (coal firewood etc.)",Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"2,881.89",49.82,27.73,Vehicles and other transport services,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"1,115.37",19.28,10.73,Fuel,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"2,833.84",48.99,27.27,Pharmaceutical products,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"2,170.17",37.51,20.88,Medical goods and services,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,515.90,8.92,4.96,Education,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"5,121.86",88.54,49.28,Telephone equipment and services,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,589.79,10.19,5.67,Other ICT goods and services,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,121.25,2.10,1.17,Financial Services,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"1,072.03",18.53,10.31,Water utilities,Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"2,482.71",42.92,23.89,"Appliances articles and products for personal care",Eastern Europe and Central Asia
Albania,1,National,Albania,ALB,Low,National,"11,094.79",191.78,106.75,Other,Eastern Europe and Central Asia
Armenia,1,National,Armenia,ARM,Low,National,"419,000.70","1,821.30","1,121.34",All categories,Eastern Europe and Central Asia
Armenia,1,National,Armenia,ARM,Low,National,"50,275.59",218.54,134.55,Grains,Eastern Europe and Central Asia
Armenia,1,National,Armenia,ARM,Low,National,"41,226.05",179.20,110.33,Dairy,Eastern Europe and Central Asia
Armenia,1,National,Armenia,ARM,Low,National,"44,654.43",194.10,119.51,Meat and fish,Eastern Europe and Central Asia
Armenia,1,National,Armenia,ARM,Low,National,"60,848.65",264.50,162.85,Fruits and vegetables,Eastern Europe and Central Asia
El Salvador,1,National,El Salvador,SLV,Low,National,1.23,2.11,1.23,Footwear,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,61.33,104.84,61.33,Housing,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,52.71,90.11,52.71,Electricity,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,11.69,19.98,11.69,Gas,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,1.74,2.98,1.74,"Other sources (coal firewood etc.)",Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,8.12,13.87,8.12,Vehicles and other transport services,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,21.81,37.28,21.81,Fuel,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,0.00,0.00,0.00,Pharmaceutical products,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,21.15,36.15,21.15,Medical goods and services,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,0.00,0.00,0.00,Education,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,49.83,85.18,49.83,Telephone equipment and services,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,0.00,0.00,0.00,Other ICT goods and services,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,0.41,0.70,0.41,Financial Services,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,0.00,0.00,0.00,Water utilities,Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,45.88,78.43,45.88,"Appliances articles and products for personal care",Latin America and Caribbean
El Salvador,1,National,El Salvador,SLV,Low,National,82.77,141.49,82.77,Other,Latin America and Caribbean
Djibouti,1,National,Djibouti,DJI,Low,National,"244,544.90","1,970.52","1,376.01",All categories,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"29,590.02",238.43,166.50,Grains,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"9,725.89",78.37,54.73,Dairy,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"22,154.15",178.52,124.66,Meat and fish,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"33,773.38",272.14,190.04,Fruits and vegetables,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,0.00,0.00,0.00,Caterig,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,0.00,0.00,0.00,Alcohol beverages,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"2,233.03",17.99,12.56,Non-Alcohol beverages,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"11,719.34",94.43,65.94,Other food,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"7,349.52",59.22,41.35,Clothes,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,852.54,6.87,4.80,Footwear,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"48,287.27",389.09,271.70,Housing,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"24,277.46",195.63,136.60,Electricity,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"3,801.98",30.64,21.39,Gas,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,122.32,0.99,0.69,"Other sources (coal firewood etc.)",Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"18,924.80",152.49,106.49,Vehicles and other transport services,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,0.00,0.00,0.00,Fuel,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,"2,910.77",23.45,16.38,Pharmaceutical products,Middle East and North Africa
Djibouti,1,National,Djibouti,DJI,Low,National,999.51,8.05,5.62,Medical goods and services,Middle East and North Africa
